Video,Window,ExpID,Case,Algo,timeslot sec,timeslot mil,IAT,IPG Avg,IPG Avg GT100,IAT GT100,Throughput,Total Packets,Total Packet GT100,10p Length,20p Length,30p Length,40p Length,50p Length,60p Length,70p Length,80p Length,90p Length,10p TP,20p TP,30p TP,40p TP,50p TP,60p TP,70p TP,80p TP,90p TP,Single EMA,CUSUM,Double EMA,P1203,P1203C,P1203N
sintel,2,33,Driving-9,elastic,162,162000,1.796691179,0.01205833006,0.002825905512,0.35889,1730972,150,128,52,1500,2948,2948,2948,2948,4396,4396,4396,186644.6368,790383.0977,1117657.956,1499961.456,1852134.664,2119115.103,2397916.66,2630425.448,2885622.808,0.7641017577,135.2933018,244.2004882,2.584,Average,2
sintel,2,33,Driving-9,elastic,164,164000,1.858861923,0.01169095549,0.003276052632,0.435715,2643260,160,134,52,1500,2948,4396,4396,5844,5844,5844,5844,70818.04244,973279.1112,1806363.944,2471089.377,2904194.776,3276469.556,3672338.114,3971204.814,4469347.485,1.075173571,140.1153936,264.3300844,2.589,Average,2
sintel,2,33,Driving-9,elastic,166,166000,1.796226025,0.01522225445,0.007679666667,0.599014,1483192,119,79,52,52,52,1603,2948,2948,4396,5844,7292,162603.6621,597568.865,1016016.023,1633667.963,1653145.875,1830292.362,1950254.962,2052688.364,2366241.363,0.7120256771,105.0425687,173.0221489,2.588,Average,2
sintel,2,33,Driving-9,elastic,168,168000,1.539749861,0.01222023699,0.00391743,0.391743,1362724,127,101,52,60,2948,2948,2948,2948,4396,4396,4396,262808.9996,776271.4222,1180259.072,1529689.425,1771347.035,2014319.952,2189458.804,2523363.538,2780504.787,0.5949469186,94.31069875,172.1175993,2.588,Average,2
sintel,2,33,Driving-9,elastic,170,170000,1.568976879,0.009069230515,0.005643897959,0.829653,1987824,174,148,52,1500,2948,2948,2948,2948,2948,4396,4396,213949.6981,550531.7989,899451.0492,1311342.317,1725414.858,2042481.193,2265387.641,2376457.544,2489624.474,1.021298985,191.2254128,338.0931723,2.597,Average,2
sintel,2,33,Driving-9,elastic,172,172000,1.791575193,0.02937008514,0.003611172414,0.104724,655884,62,30,52,52,52,52,56,2948,2948,5844,7292,4878.024848,5948.565796,11370.95275,38624.54225,127633.3892,265980.2537,487126.1009,575205.6338,731954.7652,0.6230152879,79.07410765,96.58337573,2.589,Average,2
sintel,2,33,Driving-9,elastic,174,174000,1.380032063,0.01623567132,0.002114777778,0.133231,1238280,86,64,52,52,1500,2948,4396,4396,5844,5844,7292,4396.702571,31525.53911,300196.8058,495064.1609,541119.6604,768795.121,1038979.747,1301063.015,1583909.006,0.7269851888,104.4570932,139.1125452,2.591,Average,2
sintel,2,33,Driving-9,elastic,176,176000,1.795722008,0.01471903285,0.002430206897,0.211428,1587704,123,88,52,52,719,2446,2948,4396,5844,5844,5844,10566.27706,23902.63034,369108.0857,686268.5768,909166.901,1281437.901,1767881.226,1979039.354,2301625.07,1.015373939,123.3121824,195.8931878,2.593,Average,2
sintel,2,33,Driving-9,elastic,178,178000,1.840762854,0.0136352804,0.003114247706,0.339453,1648760,136,110,52,827,2948,2948,2948,4396,4396,4396,4396,24180.02306,331015.1495,667579.0943,852921.0454,1169887.666,1537481.637,1830341.519,2154040.561,2461571.808,1.104341097,145.1083281,234.1118955,2.601,Average,2
sintel,2,33,Driving-9,elastic,180,180000,1.599993944,0.008290124063,0.002305652695,0.385044,2727636,194,168,52,1500,2948,4396,4396,4396,4396,4396,4396,85736.35695,594082.5248,1177308.947,1759840.005,2278182.232,2589046.787,3097140.032,3487648.367,3881690.626,0.9819881982,203.7241893,386.9670748,2.61,Average,2
sintel,2,33,Driving-9,elastic,182,182000,1.538022995,0.006329312737,0.002158178744,0.446743,4167048,244,208,52,2446,4396,4396,5844,5844,5844,5844,5844,14371.80972,500283.1324,1216012.201,1953779.927,2638577.885,3326955.451,3954035.891,4518795.033,5080269.643,1.237670004,296.5175633,587.5824317,2.621,Average,2
sintel,2,33,Driving-9,elastic,184,184000,1.795907021,0.008979535103,0.002134285714,0.35856,3183480,201,169,52,1500,2948,4396,4396,5844,5844,5844,5844,9121.108526,389793.8941,986038.4186,1557797.883,2040496.761,2481144.419,2917759.076,3374418.559,3720836.59,1.206063864,255.2645268,451.7120675,2.64,Average,2
sintel,2,33,Driving-9,elastic,188,188000,1.90078783,0.01195464044,0.015155024,1.894378,2277672,160,126,52,52,2245,2948,2948,2948,2948,6322,10188,253403.3867,276332.1697,318206.144,468042.378,655122.6501,851798.467,1253035.427,1741453.364,2229627.244,5.06969476,253.4696455,376.6189363,2.659,Average,2
sintel,2,33,Driving-9,elastic,192,192000,1.908244133,0.03347796725,0.06360643333,1.908193,357028,58,31,52,52,52,52,2024.5,2948,2948,2948,2948,75069.89996,239214.889,267623.0898,282527.3419,300068.0496,305008.8985,321247.2935,334025.0964,339114.8125,0.4828852064,57.61594248,72.99981214,2.633,Average,2
sintel,2,33,Driving-9,elastic,196,196000,1.864125013,0.03214008644,0.05864526087,1.348841,266044,59,24,52,52,52,52,52,422,2948,2948,2948,275176.2772,289335.8714,309605.2965,321914.4142,331660.6426,336551.8977,344725.046,370874.3529,390590.2877,0.4105366686,48.94474244,64.98531534,2.567,Average,2
sintel,2,33,Driving-9,elastic,198,198000,1.841742992,0.04092762205,0.04789084615,0.622581,157636,46,14,52,52,52,52,52,52,1260,2948,2948,7559.290805,12958.84184,17696.01945,53413.88437,54441.06757,102945.2066,137074.2358,11804501.8,31956601.9,0.3845159412,43.85069036,53.31218571,2.538,Average,2
sintel,2,33,Driving-9,elastic,202,202000,1.890030146,0.02486881771,0.03780961538,1.474575,421608,77,40,52,52,52,52,721,2948,2948,2948,2948,15369.78301,24146.03869,55139.22963,177608.9402,260753.7326,335974.4705,384009.2337,422166.9442,445484.959,3.753804015,86.74311638,114.4199599,2.513,Average,2
sintel,2,33,Driving-9,elastic,204,204000,1.709681988,0.05180854508,0.03280933333,0.098428,39300,34,4,52,52,52,52,52,52,52,52,1260,4456.198499,5537.921495,6152.608198,6930.198628,7263.31641,7425.010592,9037.739279,14924.1053,32179.08383,0.3073591213,34.39336228,39.32942961,2.49,Average,2
sintel,2,33,Driving-9,elastic,208,208000,1.632907867,0.02721513112,0.03567921739,0.820622,267848,61,24,52,52,52,52,52,60,2948,2948,2948,88779.12874,241711.8795,306586.2831,327681.5593,376319.1692,386248.7309,426797.3454,459908.2821,492336.3053,2.617624924,43.73902535,61.03175094,2.469,Average,2
sintel,2,33,Driving-9,elastic,210,210000,1.50798893,0.03427247568,0.0282694375,0.452311,181180,45,17,52,52,52,52,52,56,2446,2948,2948,6042.303441,6583.642917,22324.29827,98721.74898,188795.4751,244995.2776,263552.483,266748.5833,267631.0729,0.365663142,41.96606207,51.00650971,2.453,Average,2
sintel,2,33,Driving-9,elastic,212,212000,1.764185905,0.03150331974,0.035573,0.498022,171508,57,15,52,52,52,52,52,52,52,2948,2948,8004.761825,8906.369212,9927.007863,10892.80473,13439.9724,20283.97199,71872.75616,133312.0207,157872.1673,0.5087434353,60.85418272,75.64570525,2.435,Average,2
sintel,2,33,Driving-9,elastic,214,214000,1.958338976,0.061198093,0.01944733333,0.058342,53032,33,4,52,52,52,52,52,52,52,52,2898,67368.39386,68007.22473,80241.56127,88113.17084,97331.84386,120476.8649,168571.1154,169798.5641,354053.3172,0.7782446815,30.81565642,35.47338113,2.419,Average,2
sintel,2,33,Driving-9,elastic,216,216000,1.810324907,0.04022944238,0.02660592857,0.372483,159160,46,15,52,52,52,52,52,52,1260,2948,2948,242535.1599,299153.1011,300912.8,421995.2861,538945.4541,581962.8466,642086.8297,763705.9964,818324.9225,0.253981915,27.52139425,37.14627387,2.404,Average,2
sintel,2,33,Driving-9,elastic,218,218000,1.476096153,0.03140630113,0.0002527647059,0.004297,132244,48,18,52,52,52,52,52,52,826,1500,2948,111864.3011,215417.6098,270067.1991,271289.786,364348.1736,378372.7669,941536.0091,1120435.986,1487821.487,4.563947844,23.33980894,33.97134398,2.381,Average,2
sintel,2,33,Driving-9,elastic,220,220000,1.826230049,0.02945532337,0.1212464,1.818696,172388,63,16,52,52,52,52,52,52,52,916,2446,98270.49804,99643.55134,116539.0978,152209.528,230393.0346,274992.1264,2287713.908,4317456.98,4364734.141,0.5466892854,55.61930084,73.9740459,2.368,Average,2
sintel,2,33,Driving-9,elastic,222,222000,1.507668018,0.03967547417,0.001873125,0.014985,106916,39,9,52,52,52,52,52,52,52,1260,3104,5343.80326,6309.880168,6936.40248,7321.439628,8978.72708,18197.03105,44494.88331,140472.1019,10027761.29,0.3263164448,37.0797956,43.7390212,2.344,Average,2
sintel,2,33,Driving-9,elastic,224,224000,1.536569834,0.03573418218,0.001920461538,0.024966,190884,44,14,52,52,52,52,52,52,246,1603,2948,6494.942067,6904.12055,8932.423965,11347.52081,16092.3214,37467.32027,109023.9056,247409.4297,253527.8186,0.3771881071,43.63129377,52.22498299,2.332,Average,2
sintel,2,33,Driving-9,elastic,226,226000,1.518459797,0.01898074746,0.004507952381,0.189334,516860,81,43,52,52,52,52,1603,2948,2948,2948,2948,8485.536236,10281.4614,17050.59741,27223.21868,119881.9581,248809.8294,372256.4652,490876.7079,579790.3298,0.6765666526,90.82960606,121.5213218,2.318,Average,2
sintel,2,33,Driving-9,elastic,228,228000,1.911680937,0.02172364701,0.005148134615,0.267703,711028,89,53,52,52,52,60,2948,2948,2948,2948,2948,7475.998599,8391.55513,13590.6688,34249.07675,149848.8697,259774.2964,358578.9013,455404.5619,574715.6782,0.9202307622,126.2676847,163.2851723,2.32,Average,2
sintel,2,33,Driving-9,elastic,230,230000,1.996573925,0.03767120613,0.1174455294,1.996574,348728,54,18,52,52,52,52,52,52,1260,2948,7292,301874.345,319025.455,411761.1972,500718.1293,644058.5737,1483951.132,4354502.953,4362562.691,7276463.35,1.000278826,50.07415485,63.36071032,2.32,Average,2
sintel,2,34,Driving-8,elastic,0,0,1.049512148,0.0129569401,0.01735863333,1.041518,600500,82,61,52,60,155,1500,2948,2948,2948,2948,2948,167432.5973,327500.8769,519863.2062,690445.1935,854553.2969,954347.1252,1086052.194,1278366.85,1307358.107,0.4919374067,49.37061262,81.27842538,2.007,Average,2
sintel,2,34,Driving-8,elastic,2,2000,1.941093922,0.008259974135,0.008403004329,1.941094,2624928,236,232,2948,2948,2948,2948,2948,2948,2948,2948,2948,1388410.417,1652607.855,1937686.457,2186116.275,2299449.677,2379131.154,2462460.17,4048982.524,5525393.84,1.760768095,287.8696811,559.9499281,2.509,Average,2
sintel,2,34,Driving-8,elastic,4,4000,1.334088087,0.008662909656,0.0090225,1.317285,3125648,155,147,1500,2948,4396,4396,5844,5844,5844,7292,7292,3519177.262,3723861.691,4050415.729,4358163.219,5000777.848,6695970.02,8180303.768,9103703.496,9505131.319,1.6609856,94.93077588,211.8114202,2.732,Average,2
sintel,2,34,Driving-8,elastic,6,6000,1.296802998,0.008420798686,0.008645353333,1.296803,2764300,155,151,1603,2948,2948,4396,4396,5844,5844,5844,5844,2188205.167,2506600.116,2933959.61,3371182.569,3769376.927,3862101.588,4037143.929,12247235.12,12398256.92,1.049293804,127.7704329,244.3081153,2.906,Average,2
sintel,2,34,Driving-8,elastic,8,8000,0.710807085,0.003131308745,0.003161488789,0.705012,3783652,228,224,1500,2948,2948,4396,4396,4396,4396,5844,5844,8473702.596,8853338.45,9070113.757,9258821.292,9480602.485,9806785.464,10049721.27,10357795.48,10501312.85,0.54290826,84.10903287,339.7804554,3.298,Good,3
sintel,2,34,Driving-8,elastic,10,10000,0.9485268593,0.006240308285,0.006312871622,0.934305,3174984,153,149,1922,2948,2948,4396,5844,5844,7292,7292,7292,5825438.851,5975530.795,6314948.322,6663892.923,7573660.98,7743810.25,7903841.36,8101299.829,8289598.508,1.308975024,66.55501056,180.6664282,3.406,Good,3
sintel,2,34,Driving-8,elastic,12,12000,1.27910614,0.006989651039,0.00675122905,1.20847,3727096,184,180,2948,2948,2948,2948,4396,5844,7292,7292,7292,2584824.198,4027798.97,4384642.598,4986799.225,5372131.587,5489181.677,5614954.099,5737654.024,5959646.251,6.602115697,121.7569571,287.1985803,3.519,Good,3
sintel,2,34,Driving-8,elastic,14,14000,1.698727131,0.008579429954,0.008666835052,1.681366,2320916,199,195,2446,2948,2948,2948,2948,2948,2948,2948,2948,2468290.081,2586241.818,2712046.88,2846883.131,3369246.344,3454369.695,3559184.539,3733263.247,4753055.678,2.406224752,156.2438834,349.7457063,3.625,Good,3
sintel,2,34,Driving-8,elastic,16,16000,1.615031004,0.00807515502,0.008682962366,1.615031,3919220,201,187,1500,2948,2948,2948,4396,4396,5844,8740,8740,3411074.943,3736198.119,3826255.077,3923322.839,4139278.21,4608834.007,10696979.69,13764499.63,22779830.93,1.190541529,164.0122116,361.3770533,3.7405,Good,3
sintel,2,34,Driving-8,elastic,18,18000,1.60461998,0.008186836632,0.008549048387,1.590123,4261644,197,187,1500,2948,4396,4396,4396,4396,5844,8740,10188,4050093.296,4295598.381,4555634.757,4813656.591,5034698.469,5273684.877,6176319.435,8479846.063,9945831.328,2.031825234,172.4728298,361.8716292,3.811,Good,3
sintel,2,34,Driving-8,elastic,20,20000,1.551107883,0.005330267641,0.005480946996,1.551108,4502568,292,284,1500,2948,2948,2948,2948,4396,4396,4396,5844,4138700.064,4496024.896,4789690.555,4924035.89,5265219.256,5584919.256,5769366.713,10755148.91,17051473.49,1.284359399,255.8746746,675.2696119,3.939,Good,3
sintel,2,34,Driving-8,elastic,22,22000,1.674225092,0.007375440934,0.007448092166,1.616236,4198036,228,218,1500,2948,4396,4396,4396,5844,5844,5844,7292,4354852.431,4698718.596,4972860.589,5856101.447,7264560.413,8840250.481,10047451.74,10730717.2,11267645.67,0.8737281041,138.8770437,393.9988318,3.997,Good,3
sintel,2,34,Driving-8,elastic,24,24000,1.99849987,0.006987761784,0.0071375,1.9985,6702456,287,281,1500,2948,4396,5844,5844,5844,5844,7292,8740,5104131.719,5493071.522,5785792.81,6039752.633,6313482.071,6513344.222,6644356.681,11940114.9,14805956.47,1.713071638,327.6092787,731.8905099,4.031,Excellent,4
sintel,2,34,Driving-8,elastic,26,26000,1.993525982,0.00660107941,0.006734885135,1.993526,4064056,303,297,2948,2948,2948,2948,2948,2948,2948,4396,5844,1900653.026,2316798.281,2715925.614,3099586.538,3468227.852,3790903.552,3874058.682,3955441.966,9005604.173,1.859197352,399.7085254,850.2306241,4.065,Excellent,4
sintel,2,34,Driving-8,elastic,28,28000,1.998117924,0.004982837715,0.005058526582,1.998118,6210936,402,396,1500,2948,2948,2948,3672,4396,4396,4396,5844,4829874.775,5149428.524,5545224.763,5699723.541,5813214.682,6080708.183,7872979.343,8922091.24,11713411.71,1.824760155,427.5766311,1225.309639,4.096,Excellent,4
sintel,2,34,Driving-8,elastic,30,30000,1.995357037,0.007445362077,0.00785573622,1.995357,4851492,269,255,1500,2948,2948,2948,4396,4396,5844,5844,8740,3379977.614,3895197.506,4323316.575,4541270.072,6153460.964,6410540.791,6682964.191,9527115.86,10952152.33,1.651269451,248.736064,604.0383382,4.122,Excellent,4
sintel,2,34,Driving-8,elastic,32,32000,1.987541914,0.008386252802,0.00875569163,1.987542,5772116,238,228,1500,2948,4396,5844,5844,5844,7292,8740,8740,5561658.399,5641841.61,5749100.137,5795351.643,5914207.624,6088553.23,14100607.76,15048929.49,15982155.6,1.391128364,243.1678877,520.3988465,4.147,Excellent,4
sintel,2,34,Driving-8,elastic,34,34000,1.944448948,0.008838404309,0.009259280952,1.944449,4292276,221,211,1603,2948,2948,4396,5844,5844,5844,5844,7292,3735971.286,4037334.937,4375611.016,6774125.286,7205743.254,7656415.889,7900964.291,8106648.263,8310505.887,1.190230872,176.8315372,415.9662819,4.171,Excellent,4
sintel,2,34,Driving-8,elastic,36,36000,1.973123074,0.007201179101,0.007531003817,1.973123,8356136,275,263,2446,2948,4396,5844,7292,7292,8740,10188,16458,8852747.446,8985226.64,9210839.912,9363120.619,9526129.661,10496601.57,11587941.86,19837027.16,30327486.39,1.739647527,228.7667487,600.505017,4.191,Excellent,4
sintel,2,34,Driving-8,elastic,38,38000,1.995712042,0.008677008878,0.008989693694,1.995712,5692104,231,223,1811,2948,4396,5844,7292,7292,8740,8740,8740,4184119.524,4692738.669,5169412.437,5449518.268,5592799.646,12254765.81,12630771.44,13251365.64,13625482.61,1.367468467,236.5649848,497.5511818,4.206,Excellent,4
sintel,2,34,Driving-8,elastic,40,40000,1.99794817,0.007135529178,0.007345397059,1.997948,5508368,281,273,1500,2948,2948,2948,4396,4396,4396,7292,8740,5009211.019,5068047.279,5171341.032,5281680.582,5392204.76,5455085.632,12100356.51,12325429.59,13044195.96,1.896507577,319.3492692,706.7679957,4.223,Excellent,4
sintel,2,34,Driving-8,elastic,42,42000,1.985673904,0.007409230987,0.007637207692,1.985674,3913644,269,261,1500,2948,2948,2948,4396,4396,4396,4396,4396,3888978.263,6809006.095,7013855.829,7118173.653,7304440.475,7422538.089,7541006.488,7722786.353,7876444.898,0.933698759,168.9834447,525.0736447,4.231,Excellent,4
sintel,2,34,Driving-8,elastic,46,46000,1.989032984,0.007892988031,0.008428105932,1.989033,3076048,253,237,2948,2948,2948,2948,2948,2948,2948,2948,4396,1706217.554,1904793.303,2006954.858,2071994.33,2156419.703,2389827.092,2573203.565,2792144.008,2994924.706,1.629781906,291.5488315,604.8999503,4.246,Excellent,4
sintel,2,34,Driving-8,elastic,48,48000,1.950205088,0.00915589243,0.009606921182,1.950205,4353524,214,204,1500,2948,4396,4396,5844,5844,5844,7292,7292,2311897.942,2746546.533,3233441.362,3654879.064,4015045.029,4400997.879,6380686.927,6519027.792,6569629.618,1.631567978,232.6939354,456.1555225,4.246,Excellent,4
sintel,2,34,Driving-8,elastic,50,50000,1.597631931,0.008151183323,0.004761489011,0.866591,2202796,197,183,1500,2948,2948,2948,2948,2948,2948,2948,2948,334291.4748,705921.5589,986260.116,1312293.182,1602708.47,1790801.552,2083525.5,2334361.568,2519898.914,1.195313051,242.0478318,430.7277119,4.26,Excellent,4
sintel,2,34,Driving-8,elastic,52,52000,1.635784149,0.01112778333,0.0119400292,1.635784,2282696,148,138,1500,2948,2948,2948,2948,4396,4396,5844,5844,979562.6464,1485534.067,1789855.212,2101160.232,2349824.272,2482573.954,2699103.163,7097783.242,8403922.784,1.084734119,147.5970178,253.4338819,4.0525,Excellent,4
sintel,2,34,Driving-8,elastic,54,54000,1.719146967,0.01868638008,0.01721702564,1.342928,1870056,93,79,52,1500,2948,2948,4396,5844,7292,8740,10188,238539.9894,806510.669,1695411.682,1736178.971,1860594.565,2058440.832,2519516.781,3512521.493,3903769.054,0.6206052361,81.81076264,122.8526752,3.965,Good,3
sintel,2,34,Driving-8,elastic,56,56000,1.920783997,0.01010938946,0.01029276667,1.852698,3761012,191,181,1500,2948,4396,5844,5844,5844,5844,5844,7292,1988853.458,2486872.198,2861400.469,3183685.961,3463809.817,3783838.953,4039405.095,7668777.972,8295009.631,1.220266804,215.5651453,392.9595187,4.047,Excellent,4
sintel,2,34,Driving-8,elastic,58,58000,1.034060001,0.01066041239,0.005435632184,0.4729,1396008,98,88,60,2948,2948,2948,2948,2948,4396,5844,5844,80102.55133,425672.2962,716341.7557,968944.1397,1215987.396,1553079.494,1997870.726,2224580.074,2512710.549,0.5275735047,76.04209447,121.8418403,4.0895,Excellent,4
sintel,2,34,Driving-8,elastic,62,62000,1.894762039,0.05263227887,0.07284876923,1.894068,311704,37,27,52,52,2446,2948,2948,2948,2948,2948,2948,273014.985,273873.1148,279009.8702,281892.3147,287020.667,293372.946,295485.6373,305875.6,390231.0206,0.3136639963,34.92156529,40.87235574,4.126,Excellent,4
sintel,2,34,Driving-8,elastic,66,66000,1.815277815,0.0605092605,0.106778,1.815226,200820,31,18,52,52,52,52,2446,2948,2948,2948,2948,116653.8494,189750.3239,198332.5094,202186.2292,204722.8466,206408.3563,207281.6894,208388.8694,213959.2278,0.2397395813,26.06792402,30.15726038,3.915,Good,3
sintel,2,34,Driving-8,elastic,70,70000,1.578963041,0.07518871625,0.1858838571,1.301187,83140,22,8,52,52,52,52,52,60,1603,2948,2948,9216.058887,29581.73746,30859.74355,35863.36055,64927.51313,80356.48199,86191.77304,90144.78303,90373.23627,0.2426726662,15.87136626,17.8136864,3.555,Good,3
sintel,2,34,Driving-8,elastic,72,72000,1.610649109,0.0596536707,0.03091605882,0.525573,158900,28,18,52,52,52,1500,1500,1500,2121,2948,2948,113131.9034,186760.7623,223839.8875,233892.7462,279930.2259,336404.2905,375583.6764,411074.7163,448081.9767,0.1785933372,19.51770854,22.83254336,3.236,Good,3
